True,True,0.999927621902838,9.533606829730317
True,True,0.9999666665059435,10.308947838958094
False,True,0.9992044483955822,7.136474841872068
True,True,0.9999523652533338,9.951948091045733
True,True,0.9958014147908802,5.473007665412675
True,True,0.9995027503683953,7.606418381095931
True,False,0.999969922135385,10.411721051595212
False,True,0.9999969693940858,12.706747986726263
True,True,0.9997595230329713,8.332886244195171
True,True,0.9998064355721804,8.549900140605537
True,True,0.9999351989836661,9.644189270563528
True,True,0.9999697601055261,10.40634849627645
True,True,0.9997262903248669,8.203442593134067
False,True,0.9995525512231109,7.711948491853306
False,True,0.9999626088722445,10.194077107475357
False,True,0.9999905039897908,11.564638825560541
True,False,0.9992806923827109,7.237221451283173
True,True,0.9986424223922468,6.602053338174658
True,True,0.9999957664858286,12.372478136424931
False,False,0.9999792135431165,10.781208894692925
True,True,0.9999733292648275,10.531943654627337
False,True,0.9999186149979284,9.416319551666929
False,True,0.9999899679723949,11.509727822373014
True,True,0.9999073016098872,9.286159452179021
True,True,0.9997567141731759,8.321273563779794
True,True,0.9999936514982252,11.967291713867548
False,True,0.999981575367062,10.901822042043763
False,True,0.9999813326255451,10.88873323939043
True,True,0.9999835144035766,11.013023502332144
True,True,0.9999935658500826,11.953890828610689
True,True,0.9998806799929385,9.03370153913649
True,True,0.9998869466929035,9.087651106271458
False,True,0.9999937686427564,11.985916392770934
True,True,0.999990743548229,11.590189760821461
True,True,0.9999805151284352,10.84587221068622
True,True,0.9999763527057776,10.652261858772667
False,True,0.9999581908793743,10.08239604544846
False,True,0.9731240846678778,3.616524734244637
True,True,0.9999798355882139,10.811591300108145
True,True,0.9999421980061473,9.75848728715947
True,True,0.9999421780219472,9.758141611431475
True,True,0.9999847513272699,11.091018092794867
True,True,0.99998560636911,11.148724748535894
True,True,0.9999806409763474,10.852351908558468
True,True,0.9999845306046873,11.076646981877547
False,True,0.9999868757419691,11.241048282059213
False,True,0.9999770518475887,10.682273129649124
False,True,0.9999568347616046,10.050475053405156
True,True,0.9999859509832255,11.172958145094462
True,True,0.999972393780098,10.497469451860626
True,True,0.999990896009956,11.606797774174519
False,True,0.9997386164501713,8.249521689784295
True,True,0.9999797354165566,10.806635853567414
True,True,0.9999403071510313,9.726298327509658
True,True,0.9999908639174906,11.603278873849804
True,True,0.9999868464791994,11.238821093687973
False,True,0.9999878056131049,11.314534802659898
False,True,0.937051698107254,2.765441494348143
True,True,1.0,67.87582486384305
True,True,0.9999290706194986,9.553825816731838
True,True,0.9886923925448722,4.4822795536613835
