False,False,1.0,59.59249379994172
True,True,1.0,55.769966391402136
False,False,0.9999999999998336,29.42455191319285
True,True,1.0,54.22184295272736
True,True,1.0,47.40326135641804
True,False,1.0,60.72165701816549
True,True,1.0,43.99595910180925
True,False,1.0,73.07827474317756
False,False,1.0,69.25121193410725
True,True,1.0,77.89556869576971
True,True,1.0,47.16515867802951
True,True,1.0,76.62904162854272
False,False,1.0,60.339970699078485
True,True,1.0,45.01869350750407
True,True,1.0,48.842087863800046
False,False,1.0,72.67255322131308
False,False,1.0,66.35761173604865
True,True,1.0,59.171700258176166
True,False,1.0,79.69841541719843
True,True,1.0,48.13467553797968
False,False,1.0,68.42073156535871
True,True,1.0,41.69584284784847
True,True,1.0,45.014565409308325
False,False,1.0,78.80086922820517
True,True,1.0,55.73312986553996
True,True,1.0,47.066790687932404
True,True,1.0,44.369335607421796
False,False,1.0,74.0044391460516
True,True,1.0,40.41668169201363
True,True,1.0,59.22120895273844
False,True,0.9999999999991805,27.830078986964175
False,False,0.6698319618828457,1.1081535477075846
False,False,0.9999999999983694,27.142100863108894
True,True,0.9999999995858495,21.60479159071432
True,False,0.9999999999999993,34.932654542640236
True,False,1.0,71.08111888981753
True,True,1.0,40.20817964218692
True,True,1.0,83.51236933067415
False,False,0.9999999999023582,23.049715720929395
True,True,1.0,39.25435903747477
True,False,1.0,56.28754207408731
True,False,1.0,74.56373274341036
True,True,1.0,40.84592573248524
True,True,1.0,46.16351793328802
True,True,1.0,47.891975213575925
True,True,1.0,45.48102965017778
True,False,1.0,76.30403313567834
True,True,1.0,52.53463151283566
True,True,1.0,59.3174393491834
True,True,1.0,57.01075959742305
False,True,0.9999999999999992,34.741728716538944
True,True,1.0,57.0821697233623
True,True,1.0,51.13733845860135
False,True,1.0,84.3416749945013
True,True,1.0,43.10356023371236
True,True,0.9999999999999999,36.72433515748412
True,True,1.0,56.585897839250066
True,True,1.0,59.271524841231596
True,True,1.0,50.681123511422165
True,True,1.0,39.847442723736954
True,True,0.9999999999999998,35.857755382672735
True,True,1.0,50.71699831393097
True,False,1.0,77.62901366707457
False,False,1.0,67.74936508483155
True,True,1.0,46.8941246793479
False,False,0.9999999999789515,24.58419423831358
False,True,1.0,64.13035064104253
False,False,1.0,46.25965720329717
True,True,1.0,38.39669705929984
True,True,1.0,41.736827928207155
True,True,1.0,48.83552492769383
True,True,1.0,56.49626745264077
False,False,1.0,63.92497328235786
False,False,1.0,76.5646401280955
True,True,1.0,43.33297951124393
True,False,1.0,78.79231835693585
False,True,1.0,65.8106871749757
True,True,1.0,40.4428408710124
True,True,1.0,57.701969763176386
True,True,1.0,39.82477283861209
False,True,1.0,54.56194584398446
True,True,0.9999999999999484,30.594424062692717
False,True,1.0,44.48577987868301
True,True,0.9999999999247522,23.310235016092854
False,False,1.0,55.15799503064385
True,True,1.0,42.13736023304278
False,False,0.9999999999999997,35.55979906566904
False,False,0.999999999597879,21.63426801154201
True,False,1.0,68.99643808221393
False,False,1.0,86.26797958164093
True,True,1.0,39.8676291437965
True,True,1.0,44.803576647930875
False,True,1.0,83.96800043621047
True,True,1.0,52.57138196518003
False,False,1.0,70.2690862520111
True,True,1.0,41.52549698317442
True,True,1.0,38.98474841193069
True,True,1.0,50.072667187232035
True,True,1.0,50.78865311005139
True,True,1.0,45.523663058911836
False,True,0.999999999999998,33.83200961758175
True,True,0.9999999999999992,34.83788220587509
False,True,1.0,81.09844572005308
True,True,1.0,70.60740569376087
False,False,0.9999997675641241,15.274651452649538
True,True,1.0,75.36206861091809
True,True,1.0,87.25920531562144
True,True,1.0,54.45775172607503
True,True,1.0,41.89285313617153
True,True,1.0,45.568371832076835
False,True,1.0,87.98879449549311
True,True,1.0,66.027628542628
True,True,1.0,43.05881083387759
False,True,1.0,72.3027298565475
False,False,0.9999999997137666,21.97421372349718
False,False,0.8090563698418973,1.6557770245572443
False,False,1.0,84.17402508748515
True,True,1.0,54.19433022211979
True,True,1.0,40.70956263914383
False,False,1.0,58.00290374072179
False,False,0.9999976304119921,12.952794454271313
True,True,1.0,59.77413156484126
False,False,1.0,80.83044196768454
True,False,1.0,62.02162205654961
True,True,1.0,84.82830980789555
True,True,0.9999999999999998,35.90331267932695
False,False,0.9652218183035356,3.3587650515703147
